timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2022-10-22,3.4647779218545712e-06,0.0004514574202855276,0.0017456669950068483,0.0004514574202855276,0.0010610974080828882,0.0004946725008508712,0.0016034713483083854,0.0004946725008508712,0.0011929758835636235
2022-10-23,0.00034255165174243267,0.0004304132619521329,0.0013684005236036653,0.0004304132619521329,0.001042752577939898,0.0004630277083172772,0.0011990415472607446,0.0004630277083172772,0.0011703099866566967
2022-10-24,0.00012953406378837397,0.0004138499511520443,0.0016341643312944565,0.0004138499511520443,0.0012843683166056132,0.00041830744524821675,0.001380187587581989,0.00041830744524821675,0.0014601917405806543
2022-10-25,0.0014478120581653494,0.00042675237070952007,0.002570727746301354,0.00042675237070952007,0.0010779950562488747,0.00045017773426834807,0.002527048101625699,0.00045017773426834807,0.0012213016561980453
2022-10-26,0.0010901351233365212,0.00042908297249442376,0.0031705181548572145,0.00042908297249442376,0.0012854585429040856,0.0004523070908296664,0.0033421224680845263,0.0004523070908296664,0.0014659118103029975
2022-10-27,0.000557336923729936,0.0005493510430920786,0.0030184063503530217,0.0005493510430920786,0.0013516082933602979,0.0005915805151518471,0.002850365259512635,0.0005915805151518471,0.0015342892631725069
2022-10-28,0.00022929508151773225,0.0006233280083019705,0.0010981658715789415,0.0006233280083019705,0.001636277297026342,0.0007004675091116966,0.0007792786168585101,0.0007004675091116966,0.0018573331189896264
2022-10-29,0.00011611119881858844,0.000638761849504774,0.0015386469497876741,0.000638761849504774,0.0013256672120351425,0.0007476765170656528,0.0012597316761318257,0.0007476765170656528,0.0014907086112814726
2022-10-30,7.784495348695032e-05,0.0006211593196498073,0.00118141899708102,0.0006211593196498073,0.0011786539558565593,0.000741153703883217,0.0009751963684729775,0.000741153703883217,0.0012998669560017706
2022-10-31,4.622937700962127e-05,0.0005942079773782107,0.0010169488560849102,0.0005942079773782107,0.0011787928395183423,0.0007101666334869257,0.0008139636365722292,0.0007101666334869257,0.0012972964532390972
2022-11-01,2.6258657081100966e-07,0.0005656912874989671,0.0022661210204535714,0.0005656912874989671,0.0009761259846521374,0.000671280104424272,0.0022683103409462365,0.000671280104424272,0.0010782858192405753
2022-11-02,0.0002569744941281296,0.0005359829174459951,0.0014340323123406148,0.0005359829174459951,0.0010726722493014519,0.0006254177352436342,0.001240717051997921,0.0006254177352436342,0.001195104038041635
2022-11-03,6.255583700488178e-06,0.0005081016186665919,0.0023422795890481536,0.0005081016186665919,0.0011666819921496792,0.000554213198766001,0.002193310411816678,0.000554213198766001,0.0013150413824700462
2022-11-04,0.0020549900651269373,0.0005027396175418044,0.0015146454980294402,0.0005027396175418044,0.0009856247469054093,0.0005658472065943221,0.0013926607249482084,0.0005658472065943221,0.0010973134208346052
2022-11-05,4.077055581002547e-05,0.0004876141746427173,0.002002608956816941,0.0004876141746427173,0.0018594393038613268,0.000516752658366759,0.0015329584943843666,0.000516752658366759,0.0021504784525494787
2022-11-06,0.00028488333245784754,0.000650437892552162,0.001247105112130924,0.000650437892552162,0.0010540302216931188,0.000700724670554549,0.0010871180376108072,0.000700724670554549,0.0011711667604424312
2022-11-07,0.00024298137517792665,0.0006159907755349712,0.0014856467294945056,0.0006159907755349712,0.0012495508427293836,0.0006504433001803013,0.001251969720109697,0.0006504433001803013,0.001405483357444727
2022-11-08,0.011115199568495805,0.0006066089481056408,0.002088939736372007,0.0006066089481056408,0.0011625606683647342,0.000661172168211398,0.0019247847549698327,0.000661172168211398,0.0013100963236470297
2022-11-09,0.023990772132352657,0.0006112410190683842,0.004516494179863831,0.0006112410190683842,0.002463265519736461,0.0006793191395923671,0.005019527231525303,0.0006793191395923671,0.0029305880024186604
2022-11-10,0.010411632837736162,0.0016560609533642974,0.01223672728765737,0.0016560609533642974,0.0024955857550885887,0.0014832344223923012,0.010959702354921714,0.0014832344223923012,0.0030238315975740903
2022-11-11,0.0010187876802984367,0.003897499797302583,0.020127958789782078,0.003897499797302583,0.0023267920036077524,0.0032197550121810616,0.02106729709687002,0.0032197550121810616,0.0028205984647794824
2022-11-12,0.00019315828843772883,0.004548304448737664,0.0016787407548722203,0.004548304448737664,0.001776499518579638,0.0041482667832273895,0.0012244991136711994,0.0041482667832273895,0.002022245026887313
2022-11-13,0.0007234327390339212,0.004205934078944282,0.0011429162300612254,0.004205934078944282,0.0014160012232922623,0.00396213288282108,0.0008535965014451727,0.00396213288282108,0.0015868177625062174
2022-11-14,0.0002580756272313796,0.00383346878909678,0.0017343034887115625,0.00383346878909678,0.0015685386617019942,0.003573403830761314,0.001358468263098043,0.003573403830761314,0.001799027777644242
2022-11-15,0.0002529473049466287,0.0035487768276882894,0.0013460172031139837,0.0035487768276882894,0.0012780299100835545,0.0033955714314530157,0.0011068385492754894,0.0033955714314530157,0.0014467049748020818
2022-11-16,0.00016449807697230584,0.003251863079524292,0.001251653790078149,0.003251863079524292,0.0015298849940706212,0.0031085405290892836,0.0009177639735865191,0.0031085405290892836,0.0017586820895742837
2022-11-17,1.174881310460714e-06,0.0029865143474228748,0.0004938702932400341,0.0029865143474228748,0.0019127803895502755,0.002857860431029596,0.00038676935088409844,0.002857860431029596,0.002185762016835453
2022-11-18,3.77767388711421e-07,0.0027405384724245477,0.0015295166647208006,0.0027405384724245477,0.0009920776726876357,0.0026073229967035374,0.0014057835224935112,0.0026073229967035374,0.0010876035679603803
2022-11-19,6.794585536597162e-07,0.0025046166760894126,0.0009447466452861436,0.0025046166760894126,0.0011457777320658948,0.002271199877567886,0.0007423130007222906,0.002271199877567886,0.0012752700509963872
2022-11-20,0.0006469916371386672,0.002292184892921153,0.00185386378064197,0.002292184892921153,0.0010326128250894892,0.0019799456377572137,0.0017374691328698045,0.0019799456377572137,0.0011622662527952683
2022-11-21,0.0009896726188573885,0.002099408923629219,0.0016362165096380791,0.002099408923629219,0.00159849986432958,0.0017281929094242112,0.0012466954487077042,0.0017281929094242112,0.0018373401017329379
2022-11-22,0.0006337662793788711,0.0019859583813015822,0.0035610058310956275,0.0019859583813015822,0.0013930592926202053,0.001720793353258514,0.0034192857571478733,0.001720793353258514,0.001627473697612773
2022-11-23,0.0006588440158216551,0.0019159440175716465,0.003834607353802206,0.0019159440175716465,0.0011672323442317397,0.001769828650665611,0.0040604831728135535,0.001769828650665611,0.0013407009707638662
2022-11-24,1.4127347005357566e-07,0.0018187422887624336,0.0019476702298751544,0.0018187422887624336,0.0014299857076058942,0.001756661813756794,0.0016276577714214497,0.001756661813756794,0.0016216251364353591
2022-11-25,2.488388409408888e-05,0.0017333790065792584,0.000874159679703022,0.0017333790065792584,0.0010855034573726307,0.001752733222776236,0.000692901783246571,0.001752733222776236,0.0011770125483799598
2022-11-26,1.2180024069051765e-05,0.001592695119698697,0.0008742556056587156,0.001592695119698697,0.0012687812056851565,0.0015318586895798362,0.000650365606330324,0.0015318586895798362,0.0014247501682706533
2022-11-27,1.4267509472449893e-06,0.001466599701578512,0.0023440376478284035,0.001466599701578512,0.0011143752380046008,0.0013761890081431445,0.002217913333804927,0.0013761890081431445,0.0012697898698508696
2022-11-28,0.00019373433635518428,0.0013499743167474307,0.0013605671691021169,0.0013499743167474307,0.0012186321732934142,0.0012286526771218662,0.0011028298724623036,0.0012286526771218662,0.001380701608182999
2022-11-29,0.00019433653961185604,0.0012435591423613816,0.005077971706552792,0.0012435591423613816,0.0011295304923626263,0.0010825741163348105,0.005621622313048188,0.0010825741163348105,0.0012981750516963932
2022-11-30,0.0018541434982637574,0.0011655647293430612,0.002445432506452996,0.0011655647293430612,0.001314511195117177,0.0010407531653499303,0.0021710955196738236,0.0010407531653499303,0.0015055370791585514
2022-12-01,0.00013928882312979048,0.0011030271317372339,0.00815032935504899,0.0011030271317372339,0.0013969328649714196,0.0010056467872229127,0.007430780526499477,0.0010056467872229127,0.00165640367508349
2022-12-02,5.0936569818028145e-05,0.0011991083670500155,0.0019214947377398804,0.0011991083670500155,0.0011912104926521281,0.0011889181595213052,0.0017010054710051548,0.0011889181595213052,0.001307713965786872
2022-12-03,0.00011266198182874912,0.0011204807227204055,0.0011299642140929322,0.0011204807227204055,0.0012557145376378223,0.0011228110445540309,0.0008775448511394145,0.0011228110445540309,0.001380029410622927
2022-12-04,0.00017053336648300313,0.0010406060921805394,0.0012419742133709362,0.0010406060921805394,0.0011142732734661168,0.0010307488064026414,0.0010627673600775173,0.0010307488064026414,0.0012340111889680254
2022-12-05,8.332529890083948e-05,0.0009744742026316686,0.0023026091988325773,0.0009744742026316686,0.0011643532287163784,0.0009716580844615842,0.0021658246348250465,0.0009716580844615842,0.0013224154185863548
2022-12-06,4.533376368877936e-05,0.0009194005023049274,0.002200627993925097,0.0009194005023049274,0.001265387102417955,0.0009348313054921927,0.0019325021907122919,0.0009348313054921927,0.0014417170468309477
2022-12-07,0.00020234999433334396,0.0008603476519777457,0.0031075299461202537,0.0008603476519777457,0.0010929695679920868,0.0008761603610028814,0.003126565547345842,0.0008761603610028814,0.0012316838565580648
2022-12-08,0.0005114020453052508,0.0008048348345391839,0.0022767776878819808,0.0008048348345391839,0.0011211082691011084,0.0008085231591541503,0.0021733205255711724,0.0008085231591541503,0.0012554256396264854
2022-12-09,3.4086570164021735e-05,0.0007730814855073689,0.002301052660641469,0.0007730814855073689,0.0012876992531676156,0.0007935455911242358,0.0020890057885472745,0.0007935455911242358,0.0014690729376232905
2022-12-10,6.68037454289594e-08,0.0007705632348352166,0.001174196529243057,0.0007705632348352166,0.0012431800871052243,0.0008328792781631979,0.0009283311864921123,0.0008328792781631979,0.0013968335800897177
2022-12-11,2.0540530600475193e-06,0.000720463826066634,0.0010132965520280224,0.000720463826066634,0.0010768506008488846,0.000765064977400427,0.0008280895324249456,0.000765064977400427,0.001185642890095813
2022-12-12,3.552074071988297e-05,0.0006713961222811892,0.00496098361214021,0.0006713961222811892,0.0011890480752201758,0.0006733637831729794,0.00497552276885332,0.0006733637831729794,0.0014701711424977334
2022-12-13,0.001080094338315432,0.0006274916682432591,0.0035216667729192157,0.0006274916682432591,0.0009193569073580412,0.0005990001661002864,0.0038267810304383576,0.0005990001661002864,0.0009546973772376763
2022-12-14,3.720773422305455e-06,0.0006006021723006665,0.004437883144269236,0.0006006021723006665,0.00123266363537895,0.0005608484826945932,0.004144140901630486,0.0005608484826945932,0.0014667740384385391
2022-12-15,0.0006568139137587729,0.0006723782767702798,0.0027731142440479526,0.0006723782767702798,0.001197232008843069,0.0006729283184981136,0.0025066364265446265,0.0006729283184981136,0.0013444784908379706
2022-12-16,0.0017799799818955337,0.0006340514444585285,0.002247207827600774,0.0006340514444585285,0.001282652947700599,0.0006033916240927599,0.001977409404693265,0.0006033916240927599,0.0013662825060038804
2022-12-17,7.792603364554849e-05,0.0006672747497819414,0.004426526743904466,0.0006672747497819414,0.0011368823138774473,0.0006734789447688286,0.004759568238117472,0.0006734789447688286,0.0011772479721264915
2022-12-18,4.8944092117658005e-06,0.0008030406788681596,0.0004744308166301421,0.0008030406788681596,0.0016807019931503958,0.0008493917192138998,0.00026783741911712186,0.0008493917192138998,0.001795180815294949
2022-12-19,0.00036773630727564185,0.0007560404293740802,0.0008700994273742758,0.0007560404293740802,0.0013145304521412127,0.0007980792121088712,0.0005993811928374373,0.0007980792121088712,0.0013802573617344666
2022-12-20,0.0007833676121936443,0.0007078997908720993,0.003584673196113988,0.0007078997908720993,0.0011039292753666553,0.000713647559884071,0.0037148384140729125,0.000713647559884071,0.0012182339917894023
2022-12-21,2.771505943513764e-05,0.0007019606649418885,0.004369508127223321,0.0007019606649418885,0.00110183375973022,0.0007365246757281646,0.004678331509028951,0.0007365246757281646,0.0011685412617128325
2022-12-22,5.794489020653889e-07,0.0007348204772655484,0.0016590350385874886,0.0007348204772655484,0.001143070134988322,0.000813551938614037,0.0014433612602327596,0.000813551938614037,0.001273276719503833
2022-12-23,3.9434351159805e-06,0.0006891604394239258,0.0010671639712248133,0.0006891604394239258,0.0010976373948504143,0.0007449369824590637,0.0008724529288722916,0.0007449369824590637,0.001217983168674862
2022-12-24,9.120135176452348e-06,0.000644993069279356,0.0012079084610229142,0.000644993069279356,0.0010382457694250796,0.0006593800041429026,0.0010411084533497009,0.0006593800041429026,0.001156649962417836
2022-12-25,1.1731287676330971e-07,0.0006051598981554109,0.0005840529005754259,0.0006051598981554109,0.0013347121063857937,0.0005904724903744781,0.0003906301777343303,0.0005904724903744781,0.0014891982976812169
2022-12-26,2.1250772199414412e-05,0.0005692301956016757,0.00044370103371480803,0.0005692301956016757,0.001687059917111406,0.0005345467884829137,0.00024528480312969135,0.0005345467884829137,0.0019283364338393318
2022-12-27,0.0001451602526013851,0.0005357581496076035,0.002168663330626717,0.0005357581496076035,0.0010275730338779683,0.000472397511040729,0.0020894817495111036,0.000472397511040729,0.0011715575849945287
2022-12-28,9.791202044450135e-05,0.0005089822969374597,0.0036311255451818023,0.0005089822969374597,0.0010148526737738907,0.00043737087187426107,0.0032317579083171247,0.00043737087187426107,0.0011642310529822286
2022-12-29,2.9253438848625353e-05,0.0004964263666720342,0.003035159307090084,0.0004964263666720342,0.0009717404132959631,0.00043907461477608515,0.0032274422281944764,0.00043907461477608515,0.0011088666181822294
2022-12-30,5.720209176478526e-06,0.0004791483738640604,0.0009412229247144644,0.0004791483738640604,0.0010926064462557907,0.0004301419469989276,0.0007547563623750394,0.0004301419469989276,0.0012201323646520274
2022-12-31,1.1046753350055124e-05,0.00045589161138986434,0.0019948118697555427,0.00045589161138986434,0.0009194915454589071,0.00040162712291649295,0.0019765672195897655,0.00040162712291649295,0.0010371667624224736
2023-01-01,2.188000080611247e-05,0.0004321953552256396,0.0010527131675584828,0.0004321953552256396,0.0011479599535445689,0.00036320852412429167,0.0008333215188494027,0.00036320852412429167,0.001311368601310061
