timestamp,realized_var,garch_var,garchx_var
2019-12-27,4.95219115550653e-05,0.00094441872525111,0.00119732533680307
2019-12-28,1.45928803758648e-05,0.000884670190768362,0.00112166053440644
2019-12-29,0.000201662314082562,0.000827117286604406,0.00104608761140571
2019-12-30,0.000310542050334061,0.000790673279219649,0.00100330776722381
2019-12-31,0.000188312353211786,0.000766771769655198,0.000981413453780677
2020-01-01,8.34695442934048e-07,0.000734432383033444,0.000947729838746156
2020-01-02,0.000916450175517317,0.000688774680709584,0.000878621723416572
2020-01-03,0.002517204092678,0.000725886441418987,0.000917699558280345
2020-01-04,7.94774001601688e-05,0.000897522656937792,0.00112176640710998
2020-01-05,7.94664073524034e-09,0.000844434596136769,0.00105467476778853
2020-01-06,0.00222420399182031,0.000789129335128547,0.000991189058957034
2020-01-07,0.00245291276634994,0.00093004528085466,0.00115796925783886
2020-01-08,0.0001065369377055,0.00107837544871649,0.0013323388092068
2020-01-09,0.000633269731610837,0.00101187161945127,0.00125030600293642
2020-01-10,0.00128429179156715,0.000996486162741565,0.0012240416274659
2020-01-11,0.000253583009799368,0.00103846478913279,0.00127401711996631
2020-01-12,0.000364642666740744,0.00098808971361898,0.00121409693052196
2020-01-13,3.49643304479195e-05,0.000951657522793869,0.00127141046652095
2020-01-14,0.0064957968403981,0.000890026029227243,0.00118163851754753
2020-01-15,5.54013348004387e-06,0.00138975657935827,0.00176882601271447
2020-01-16,9.01502077734388e-05,0.00128745355634587,0.00164355150254052
2020-01-17,0.000540810778779197,0.0012013379267768,0.00153986748265832
2020-01-18,2.37476814700929e-06,0.00116150149606305,0.00148849430416761
2020-01-19,0.000718727977724029,0.00107879716957338,0.0013831734432637
2020-01-20,3.13390797184613e-05,0.00106493964370691,0.00136498483949494
2020-01-21,0.000102858702219581,0.000993134224769771,0.00125973495696781
2020-01-22,5.56807171254701e-05,0.000933734665084689,0.00118234964934278
2020-01-23,0.00103139684399616,0.000875446253104544,0.00110725216458311
2020-01-24,2.13345421351199e-05,0.000906198941167509,0.00124382516260529
2020-01-25,8.51800926086473e-05,0.000847351982379747,0.00116340872109557
2020-01-26,0.000728829267547263,0.000799122360433722,0.00108435422651683
2020-01-27,0.00127880799491914,0.000810481636163677,0.00116303038624787
2020-01-28,0.00241480414027323,0.000868181255904312,0.00121222618412469
2020-01-29,2.01929682677578e-05,0.00101861759655442,0.00137432098471544
2020-01-30,0.000417672477990982,0.000949885619246121,0.00128155111973235
2020-01-31,0.000282409661000754,0.000921342904362689,0.0012341480098932
2020-02-01,2.04165905851746e-05,0.000883644775025224,0.00118086621984271
2020-02-02,2.68107544175199e-05,0.000826682308108837,0.00109584857772462
2020-02-03,2.97676094889266e-05,0.000775229055566175,0.00102415412241141
2020-02-04,0.000148485280633828,0.00072850960152595,0.000965487907788743
2020-02-05,0.00211860881894193,0.000696073808316876,0.000916815904486163
2020-02-06,0.000144795122438375,0.000836003695048786,0.00108089200359374
2020-02-07,4.58983945991549e-05,0.000793892276372359,0.00102684389963343
2020-02-08,4.95173908833089e-05,0.000746936225861287,0.000969771144777186
2020-02-09,0.000634018310319756,0.000704379444577915,0.000914506750849642
2020-02-10,0.000678212111986695,0.000715827611389623,0.000919993236418878
2020-02-11,0.00122867402290013,0.000730082304260839,0.000935597268985296
2020-02-12,0.000131684918538171,0.000790466857240821,0.00100605744944787
2020-02-13,0.000118238713998561,0.000751191499670232,0.000964614549467655
2020-02-14,9.06878177509385e-05,0.000714178185390153,0.000913870982432046
2020-02-15,0.00175171968102192,0.000678016188375919,0.000870051717610478
2020-02-16,2.06195777411759e-05,0.000787944914610118,0.000998844151386616
2020-02-17,0.000619896632573387,0.000739331214359756,0.000940823868801808
2020-02-18,0.00207714374482653,0.000746521339050764,0.000951547141162351
2020-02-19,0.00264710085805473,0.000878491099465002,0.00110581966676356
2020-02-20,6.70429670119447e-06,0.00104802054286058,0.00130707806453403
2020-02-21,6.53111596239936e-05,0.000975568059074853,0.00122064181974236
2020-02-22,5.77997633796097e-06,0.000914466538897536,0.00115398685068781
2020-02-23,0.000712092719447233,0.000853561260234907,0.00107554897103646
2020-02-24,0.000785792586345168,0.000858740985231355,0.00107943347641957
2020-02-25,0.00105542060287985,0.000869812133756035,0.00109616633979956
2020-02-26,0.00329564263295029,0.000903122709286619,0.00121839612875764
2020-02-27,1.6752373856968e-05,0.0011263190439611,0.00147966860723034
2020-02-28,0.000164768486596165,0.00104791486626,0.00138520323279881
2020-02-29,7.13490378056268e-05,0.00098907403294026,0.00131245074601868
2020-03-01,1.86472045119161e-05,0.000927316328119839,0.00123123291978888
2020-03-02,0.0012426146416526,0.000866399699919165,0.0011445250322068
2020-03-03,8.60212623133655e-05,0.000916116613523755,0.00119444130174668
2020-03-04,1.37621981000506e-05,0.000861972969139529,0.00113594031092152
2020-03-05,0.00131658975979377,0.000806324520850109,0.00106294777408019
2020-03-06,2.31457630296444e-05,0.000867637411017856,0.00112520523019943
2020-03-07,0.000556008407840029,0.000812303352778318,0.00104792660623822
2020-03-08,0.00889315553832853,0.000807642779027278,0.00102417909653213
2020-03-09,0.000529657695723016,0.00152085362328632,0.00186504324327677
2020-03-10,3.08945684110195e-06,0.00145224146770555,0.0017876116952764
2020-03-11,4.62200501132791e-08,0.00134428783013911,0.00165864160191713
2020-03-12,0.215974135871337,0.00124547037196083,0.00155023713568089
2020-03-13,0.0126981846731547,0.0197412294139137,0.0236010738907274
2020-03-14,0.00456105322151556,0.0191335952816142,0.0229731887995232
2020-03-15,0.00131375313394676,0.0178786066360099,0.0215632719522216
2020-03-16,0.00527730440956121,0.0164534216808742,0.0199383594674477
2020-03-17,0.00170119338781045,0.0154933977325428,0.0188544967470339
2020-03-18,5.99370471596405e-06,0.01430920255255,0.0174882007639655
2020-03-19,0.0279238551829201,0.0130822163543817,0.0160662446002479
2020-03-20,1.49927782377328e-06,0.0143645607117529,0.0176289123928499
2020-03-21,4.90394415239798e-06,0.0131323684493903,0.0161931222242131
2020-03-22,0.00349009474845394,0.0120077395702058,0.0148744989370783
2020-03-23,0.00917442861499679,0.0112809403002093,0.0140249546851545
2020-03-24,0.00234688978878497,0.0111065875222161,0.0138245296875534
2020-03-25,6.41850926677428e-05,0.0103598592123175,0.0129459844053904
2020-03-26,2.78911934439637e-05,0.00948169691018129,0.011908659097092
2020-03-27,0.00139976075604466,0.00867686104987445,0.0109489315254987
2020-03-28,0.00128258821593905,0.00806014970141428,0.0102144707331209
2020-03-29,0.00277204496113198,0.00748704364794502,0.00952068682903796
2020-03-30,0.00676809763550925,0.00709200765328381,0.00903838311598778
2020-03-31,1.8717178842429e-06,0.00707524842236174,0.00900798118101097
2020-04-01,0.000664495136048331,0.00647767048548769,0.00828797992199497
2020-04-02,0.000777782709328917,0.00598913866433087,0.00769466021195025
2020-04-03,7.93218916488917e-05,0.00555288586285278,0.00716235960257422
2020-04-04,0.000389107337307261,0.00509450462700751,0.0065999790639121
2020-04-05,0.000125145854999466,0.00470268752408184,0.00612172811575918
2020-04-06,0.00467637357777099,0.00432226505996351,0.00564598585412974
2020-04-07,0.000174276516829108,0.00436662357663432,0.00567988629840615
2020-04-08,0.000472393972411434,0.00401968568820773,0.00525422320606245
2020-04-09,1.91318583636987e-05,0.00372860595459857,0.00489151907494001
2020-04-10,0.00380104878296722,0.00342386046400205,0.0045122563856555
2020-04-11,8.72568241638268e-07,0.0034711035859632,0.00454967744005199
2020-04-12,0.000262378260225096,0.00318720402891889,0.00419253911039321
2020-04-13,0.000332985977330316,0.00295052404779615,0.00389401496648787
2020-04-14,1.45428475646452e-07,0.00274052485872816,0.00362698409920201
2020-04-15,0.000882858629722916,0.00252016437953622,0.00335184675672013
2020-04-16,0.00476501840379885,0.00239495092699701,0.00318927650687591
2020-04-17,8.41882466753174e-06,0.00261472319832447,0.00343814734421926
2020-04-18,0.000506290590840903,0.0024060265553583,0.00318005011131059
2020-04-19,8.92455814650782e-05,0.00225834341971869,0.00299177381149342
2020-04-20,0.00191037987719904,0.00208762763325247,0.00277771171477349
2020-04-21,5.64741232270735e-08,0.00208849421143672,0.00276919941978112
2020-04-22,0.00114580980369453,0.0019248896063833,0.00255242187458059
2020-04-23,0.00184670856753146,0.0018741273704601,0.00248329259448113
2020-04-24,0.000261730417973496,0.001888101211939,0.00249130533215691
2020-04-25,6.33901360154777e-06,0.00176446087037621,0.00233415026903715
2020-04-26,0.000207868230231337,0.00162960613875014,0.00215913219746999
2020-04-27,0.000223722499947462,0.00152383429147422,0.00201778538359237
2020-04-28,2.15696992047091e-06,0.00142863493771165,0.0018932193916961
2020-04-29,0.0143619626985453,0.00132265615630457,0.00175471108870882
2020-04-30,0.000266406971901745,0.00246165811211601,0.00310677463694271
2020-05-01,0.000553986153369841,0.00228848834172497,0.00290428236154686
2020-05-02,0.000192435915245734,0.00215514218883841,0.00274687313959684
2020-05-03,0.000103834310728701,0.00200229094274245,0.0025577702506391
2020-05-04,2.90795201210642e-06,0.00185512165279524,0.00237735617878526
2020-05-05,0.000101880094574468,0.0017120790423952,0.00220604072443941
2020-05-06,0.000845886399134073,0.00159000642207498,0.00205971990160734
2020-05-07,0.00505170777352488,0.00154258759816071,0.00200536985056822
2020-05-08,0.000120968039901098,0.00186123515108994,0.00238058748936334
2020-05-09,0.00065533427297927,0.00172782015841477,0.0022157856575476
2020-05-10,0.00834276723810746,0.00165200549941474,0.00211839537569588
2020-05-11,0.000317458196782345,0.00224434456086515,0.00282812233877363
2020-05-12,0.000542395988520255,0.0020944866450056,0.00265068728767139
2020-05-13,0.00265447596014316,0.00197703219873296,0.00251463160729537
2020-05-14,0.00238283669837363,0.00205156113530262,0.00265207831411346
2020-05-15,0.00181088898837108,0.00209622551729223,0.00270198453717489
2020-05-16,2.72438419521119e-05,0.00208778175601231,0.00268008898233218
2020-05-17,0.000951316228443034,0.00192657882452262,0.00246668443428028
2020-05-18,3.31441436625557e-05,0.00185893209516835,0.00238296779585704
2020-05-19,6.41003493903837e-08,0.00171815978161988,0.00221286378618384
2020-05-20,0.00045826195518074,0.00158679586531488,0.00205365431584265
2020-05-21,0.00225053283271852,0.00150629893919868,0.00195224703306409
2020-05-22,0.00012187507932054,0.00158704635162015,0.00204437090577519
2020-05-23,8.43636967368817e-06,0.00147757934255478,0.00190947377636839
2020-05-24,0.00216744698798463,0.00136788001397826,0.0017733644645015
2020-05-25,0.000173542243312733,0.00145352762166308,0.0018692533684554
2020-05-26,6.56596460782153e-05,0.00136013058585154,0.00175550838512136
2020-05-27,0.00147540271027063,0.00126558037390687,0.00163636703674068
2020-05-28,0.00135871229622849,0.00130057892690802,0.00167516258403251
2020-05-29,8.34588011837545e-05,0.00132248865876286,0.00169603878232625
2020-05-30,0.000745584308283396,0.00123274715553683,0.00158749226783181
2020-05-31,0.000624214874873375,0.001207798438996,0.00155599117648262
2020-06-01,0.00518246167607586,0.00117457704289161,0.00150956273912149
2020-06-02,0.00419249448724311,0.00153651454275724,0.00193948440719887
2020-06-03,0.000175024829552136,0.00178174990847555,0.00222672810599064
2020-06-04,0.00021884880755483,0.00165990656365691,0.00207883761100308
2020-06-05,0.000192684250725368,0.0015524418163918,0.0019490196664818
2020-06-06,1.50582879213964e-06,0.00145208094758938,0.0018197689442077
2020-06-07,0.000117411708778348,0.00134400500286426,0.00168967467939417
2020-06-08,1.67459220078459e-06,0.00125531222958407,0.00158468110459346
2020-06-09,6.12388107095478e-06,0.00116438081094494,0.00147699117162072
2020-06-10,5.72431001614308e-05,0.00108174845680533,0.00137798283288901
2020-06-11,0.00326677623055725,0.0010107089301139,0.00129275196589126
2020-06-12,0.000286272315631671,0.00122205503963091,0.00153665735027783
2020-06-13,3.44914034136533e-07,0.00115851036012335,0.00146365274630756
2020-06-14,8.8037758123663e-05,0.00107589174942978,0.00135854661028956
2020-06-15,4.60479276660309e-05,0.00100801216781086,0.0012700831626707
2020-06-16,8.45910514506332e-05,0.000942428449646613,0.00119373945681798
2020-06-17,3.69077787075666e-05,0.00088587110902693,0.00111816488969479
2020-06-18,5.24558917487737e-05,0.000830133999081512,0.00105184514101731
2020-06-19,0.00017538542408301,0.000780587184988046,0.00099297219840325
2020-06-20,2.26636272533853e-05,0.000745932629920409,0.000946456640462076
2020-06-21,9.49404723272291e-06,0.000701152277369083,0.000887742481078229
2020-06-22,0.00132644548631001,0.000659137019236955,0.000835127193600111
2020-06-23,3.90971943901251e-06,0.000734111692682667,0.000928745748048384
2020-06-24,0.00111361852014456,0.000688746534345826,0.000868998095596795
2020-06-25,2.75948651964967e-05,0.000742828362617368,0.000930538824783843
2020-06-26,0.000122302453904244,0.000698742621890669,0.00088110541153739
2020-06-27,0.000166652059455191,0.000666645036429304,0.000851720805121776
2020-06-28,0.000116573288678746,0.000641158327295742,0.000823228247186184
2020-06-29,2.65915225804273e-05,0.000613580799129794,0.000789438877047822
2020-06-30,3.32711810392735e-05,0.000580660559359427,0.000748961874410608
2020-07-01,9.67623330782726e-05,0.000551181069627797,0.000706805264724997
2020-07-02,0.00013073463903071,0.000529731788335282,0.000680743454166697
2020-07-03,1.5724493180456e-05,0.000513073344838731,0.00066002471666536
2020-07-04,2.46011413515437e-05,0.000487967757345049,0.000633565100276995
2020-07-05,4.13624554292565e-05,0.000465811668576792,0.000605133148100067
2020-07-06,0.00106865990201755,0.000447026832128366,0.000577835473201192
2020-07-07,0.00017496609562942,0.00051828295902708,0.000667877367108099
2020-07-08,0.000355306856731395,0.00050642761519875,0.000658270061613807
2020-07-09,0.000258462620968078,0.000511123850862863,0.000664218604612257
2020-07-10,8.19316986369687e-09,0.000507077172747331,0.00065215224535589
2020-07-11,1.72527636206122e-05,0.000481141101483602,0.000624544090236903
2020-07-12,1.52483696569747e-05,0.00045894694207133,0.000593992646096246
2020-07-13,1.26121427126741e-05,0.000438512438162435,0.000567870064559923
2020-07-14,1.87630305013142e-09,0.000419630026911416,0.000548215687016961
2020-07-15,2.9866900566538e-05,0.000401306257602199,0.000529894197376048
2020-07-16,4.37574241028056e-05,0.000387147771565719,0.000512949077079215
2020-07-17,4.39496426725898e-06,0.00037541724408215,0.000500989084024515
2020-07-18,6.97746016362082e-07,0.000361320540239159,0.000485993589714249
2020-07-19,8.52249812565123e-06,0.000348132876941015,0.000457860774908006
2020-07-20,5.53512934686547e-06,0.000336766656685403,0.000442122377143622
2020-07-21,0.000516497093916445,0.000326132857692703,0.000431974139510665
2020-07-22,0.000253556815032045,0.000360396397636037,0.000473111414523378
2020-07-23,3.40058462882241e-05,0.000369049352935423,0.000482699163118944
2020-07-24,2.13610944077126e-05,0.000358055224441286,0.000474580906607183
2020-07-25,0.000213041325239497,0.000346930043621688,0.000464945138889779
2020-07-26,0.000542559065772457,0.000353268711885688,0.000474543018145794
2020-07-27,0.0108178025999924,0.000387412700399794,0.000511063321782054
2020-07-28,5.07893308195592e-05,0.00130283570528487,0.00160202114558998
2020-07-29,0.000290658416415708,0.00121199369989426,0.0015009839281761
2020-07-30,9.36264224722403e-07,0.00114970237824031,0.00143152767987106
2020-07-31,0.000358058106334573,0.00106790144946128,0.00133694400289117
2020-08-01,0.00142823781361176,0.0010239544812071,0.00128747533894122
2020-08-02,0.00383307805239726,0.00107592930149994,0.00134536297896471
2020-08-03,0.000298807640634799,0.00133033150298279,0.001653967665251
2020-08-04,1.29869924512092e-05,0.00125843939586198,0.00157300081332676
2020-08-05,0.00222406917506297,0.00116820924250904,0.00146963008679641
2020-08-06,7.75145965798921e-06,0.00127611220293647,0.00159930528252477
